종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"039010","현대에이치티",,,,,,,,,,,
"017800","현대엘리베이",,,,,,,,,,,
"307950","현대오토에버",,,,,,,,,,,
"011210","현대위아",,,,,,,,,,,
"090850","현대이지웰",,,,,,,,,,,
"004020","현대제철",,,,,,,,,,,
"005440","현대지에프홀딩스",,,,,,,,,,,
"005380","현대차",,,,,,,,,,,
"005387","현대차2우B",,,,,,,,,,,
"005389","현대차3우B",,,,,,,,,,,
"005385","현대차우",,,,,,,,,,,
"001500","현대차증권",,,,,,,,,,,
"011760","현대코퍼레이션",,,,,,,,,,,
"227840","현대코퍼레이션홀딩스",,,,,,,,,,,
"126560","현대퓨처넷",,,,,,,,,,,
"001450","현대해상",,,,,,,,,,,
"057050","현대홈쇼핑",,,,,,,,,,,
"460930","현대힘스",,,,,,,,,,,
"092300","현우산업",,,,,,,,,,,
"138360","협진",,,,,,,,,,,
"011080","형지I&C",,,,,,,,,,,
"093240","형지엘리트",,,,,,,,,,,
"003010","혜인",,,,,,,,,,,
"111110","호전실업",,,,,,,,,,,
"008770","호텔신라",,,,,,,,,,,
"008775","호텔신라우",,,,,,,,,,,
"060560","홈센타홀딩스",,,,,,,,,,,
"064240","홈캐스트",,,,,,,,,,,
"039610","화성밸브",,,,,,,,,,,
"378850","화승알앤에이",,,,,,,,,,,
"241590","화승엔터프라이즈",,,,,,,,,,,
"006060","화승인더",,,,,,,,,,,
"013520","화승코퍼레이션",,,,,,,,,,,
"010690","화신",,,,,,,,,,,
"126640","화신정공",,,,,,,,,,,
"133820","화인베스틸",,,,,,,,,,,
"127980","화인써키트",,,,,,,,,,,
"061250","화일약품",,,,,,,,,,,
"010660","화천기계",,,,,,,,,,,
"000850","화천기공",,,,,,,,,,,
"016580","환인제약",,,,,,,,,,,
"032560","황금에스티",,,,,,,,,,,
"004800","효성",,,,,,,,,,,
"094280","효성ITX",,,,,,,,,,,
"097870","효성오앤비",,,,,,,,,,,
"298040","효성중공업",,,,,,,,,,,
"298050","효성첨단소재",,,,,,,,,,,
"298020","효성티앤씨",,,,,,,,,,,
"298000","효성화학",,,,,,,,,,,
"093370","후성",,,,,,,,,,,
"081660","휠라홀딩스",,,,,,,,,,,
"290270","휴네시온",,,,,,,,,,,
"005870","휴니드",,,,,,,,,,,
"353190","휴럼",,,,,,,,,,,
"192410","휴림네트웍스",,,,,,,,,,,
"090710","휴림로봇",,,,,,,,,,,
"078590","휴림에이텍",,,,,,,,,,,
"205470","휴마시스",,,,,,,,,,,
"115160","휴맥스",,,,,,,,,,,
"028080","휴맥스홀딩스",,,,,,,,,,,
"175140","휴먼테크놀로지",,,,,,,,,,,
"200670","휴메딕스",,,,,,,,,,,
"079980","휴비스",,,,,,,,,,,
"065510","휴비츠",,,,,,,,,,,
"215090","휴센텍",,,,,,,,,,,
"005010","휴스틸",,,,,,,,,,,
"263920","휴엠앤씨",,,,,,,,,,,
"243070","휴온스",,,,,,,,,,,
"084110","휴온스글로벌",,,,,,,,,,,
"145020","휴젤",,,,,,,,,,,
"024060","흥구석유",,,,,,,,,,,
"010240","흥국",,,,,,,,,,,
"189980","흥국에프엔비",,,,,,,,,,,
"000540","흥국화재",,,,,,,,,,,
"000545","흥국화재우",,,,,,,,,,,
"003280","흥아해운",,,,,,,,,,,
"037440","희림",,,,,,,,,,,
"238490","힘스",,,,,,,,,,,
